iter	Passed	Remaining
0	1	1719
1	2	1207
2	3	1039
3	3	946
4	4	908
5	5	886
6	5	848
7	6	820
8	7	813
9	8	838
10	9	851
11	10	856
12	11	855
13	12	886
14	13	868
15	13	854
16	14	845
17	15	834
18	15	825
19	17	852
20	18	871
21	19	865
22	20	861
23	21	867
24	22	862
25	22	855
26	23	850
27	24	845
28	25	838
29	25	832
30	26	824
31	27	821
32	28	831
33	29	848
34	31	863
35	32	865
36	33	866
37	34	861
38	36	892
39	37	895
40	38	895
41	39	891
42	39	888
43	41	902
44	42	895
45	42	889
46	44	894
47	44	889
48	45	884
49	46	880
50	48	897
51	49	904
52	50	901
53	51	900
54	52	906
55	54	913
56	56	929
57	57	926
58	57	921
59	58	917
60	60	924
61	61	931
62	62	926
63	62	921
64	63	918
65	64	912
66	65	906
67	66	908
68	67	905
69	68	903
70	68	899
71	69	897
72	70	895
73	71	894
74	72	891
75	73	888
76	73	883
77	74	880
78	75	879
79	76	884
80	77	881
81	78	879
82	79	875
83	80	876
84	81	873
85	81	869
86	82	866
87	83	863
88	83	858
89	85	863
90	86	862
91	87	859
92	87	856
93	89	859
94	89	855
95	90	852
96	91	850
97	92	847
98	95	867
99	96	865
100	96	862
101	97	860
102	98	858
103	99	855
104	99	852
105	100	849
106	101	848
107	102	844
108	102	841
109	103	841
110	105	842
111	105	840
112	106	837
113	107	836
114	108	835
115	109	833
116	110	831
117	111	829
118	111	826
119	111	820
120	112	818
121	113	818
122	114	817
123	115	814
124	116	816
125	117	813
126	117	811
127	119	813
128	120	811
129	121	813
130	122	813
131	124	819
132	125	817
133	126	816
134	127	817
135	128	814
136	128	812
137	129	811
138	130	808
139	131	806
140	133	812
141	134	813
142	135	811
143	136	808
144	137	808
145	137	806
146	138	804
147	139	802
148	140	800
149	141	802
150	142	800
151	142	797
152	143	795
153	144	793
154	145	792
155	145	789
156	146	788
157	147	787
158	149	789
159	149	787
160	150	784
161	151	782
162	151	779
163	153	780
164	153	777
165	154	778
166	155	776
167	156	774
168	157	772
169	157	771
170	158	769
171	159	768
172	160	767
173	161	764
174	162	766
175	163	763
176	164	764
177	164	760
178	165	759
179	166	757
180	167	755
181	167	754
182	168	752
183	169	750
184	170	749
185	170	748
186	172	749
187	172	747
188	174	747
189	174	745
190	175	743
191	176	742
192	177	740
193	178	742
194	179	740
195	180	738
196	180	736
197	181	734
198	182	732
199	182	730
200	183	730
201	184	728
202	185	726
203	185	725
204	186	723
205	187	721
206	187	718
207	188	716
208	188	714
209	189	713
210	190	711
211	190	709
212	191	707
213	192	705
214	192	704
215	193	702
216	194	701
217	194	699
218	195	697
219	196	695
220	196	693
221	197	692
222	198	692
223	199	690
224	199	688
225	200	687
226	201	685
227	201	683
228	202	682
229	203	681
230	204	679
231	204	678
232	205	676
233	206	675
234	206	673
235	207	671
236	208	670
237	208	668
238	209	667
239	210	665
240	211	664
241	211	663
242	212	662
243	213	661
244	214	659
245	214	658
246	215	656
247	215	654
248	216	653
249	218	654
250	218	652
251	219	650
252	219	649
253	220	647
254	221	646
255	221	644
256	222	643
257	223	642
258	223	640
259	224	639
260	225	637
261	226	636
262	226	635
263	227	633
264	228	632
265	228	631
266	229	630
