iter	RMSE
0	79037.94759
1	73569.52834
2	70497.88958
3	67362.12326
4	64592.96302
5	61940.32262
6	59319.25143
7	56824.54002
8	54546.52773
9	52396.13247
10	50353.71194
11	48393.34951
12	46653.87797
13	44938.79232
14	43249.45144
15	41709.65779
16	40324.17262
17	39055.82871
18	37739.45767
19	36586.78128
20	35443.87814
21	34403.22884
22	33391.97214
23	32340.84792
24	31525.42018
25	30720.8724
26	29987.74927
27	29235.17948
28	28568.90758
29	27805.34415
30	27118.81631
31	26552.37989
32	25993.5318
33	25460.10088
34	24920.72667
35	24450.01395
36	24000.32571
37	23499.79866
38	23082.91685
39	22718.82636
40	22321.56992
41	21937.6033
42	21578.52418
43	21253.95892
44	20898.02446
45	20614.79151
46	20334.03013
47	20009.5126
48	19732.46801
49	19458.72901
50	19173.41095
51	18911.09744
52	18690.8689
53	18476.78576
54	18253.63161
55	18072.98419
56	17852.6904
57	17665.34163
58	17520.8585
59	17337.92078
60	17143.66126
61	16982.67009
62	16796.73343
63	16645.31242
64	16506.5767
65	16389.11352
66	16221.95747
67	16111.00538
68	15965.48958
69	15831.6863
70	15682.78422
71	15569.05318
72	15468.77548
73	15344.2409
74	15224.67889
75	15127.97594
76	15000.05395
77	14879.84973
78	14754.32144
79	14642.44489
80	14559.60845
81	14465.39904
82	14380.54711
83	14302.31668
84	14204.56698
85	14076.76334
86	14001.33628
87	13875.38808
88	13800.19457
89	13707.52665
90	13644.02589
91	13549.1063
92	13452.87982
93	13394.02143
94	13314.89312
95	13249.44518
96	13184.12832
97	13126.14681
98	13016.12626
99	12949.49049
100	12885.09315
101	12848.32406
102	12741.15372
103	12681.92217
104	12611.66765
105	12527.56914
106	12456.42965
107	12403.60517
108	12352.97106
109	12285.45994
110	12180.81095
111	12126.36855
112	12045.46536
113	11957.52069
114	11905.60515
115	11860.73972
116	11794.65754
117	11725.29925
118	11668.69983
119	11599.57356
120	11539.73233
121	11471.4949
122	11402.58781
123	11336.58949
124	11300.26141
125	11266.36295
126	11204.90504
127	11128.78945
128	11055.38386
129	10976.74937
130	10919.51263
131	10849.2391
132	10810.82615
133	10789.72786
134	10716.27412
135	10660.1041
136	10617.58613
137	10570.36637
138	10504.04262
139	10423.2215
140	10374.78987
141	10314.94914
142	10276.77746
143	10211.22848
144	10178.49388
145	10123.14204
146	10077.5978
147	9992.370526
148	9954.127111
149	9915.49308
150	9822.921964
151	9762.057266
152	9666.991894
153	9597.123831
154	9550.230862
155	9516.222121
156	9460.530701
157	9428.259514
158	9375.220746
159	9344.700519
160	9242.761012
161	9213.291916
162	9149.571314
163	9117.652576
164	9080.696867
165	9038.805588
166	8992.705994
167	8913.505884
168	8856.142514
169	8822.858572
170	8747.734515
171	8714.328492
172	8678.614324
173	8624.786342
174	8566.710968
175	8504.688205
176	8460.626557
177	8401.035773
178	8344.921535
179	8290.782402
180	8237.923672
181	8188.751263
182	8154.988152
183	8128.756522
184	8099.552188
185	8063.709085
186	8024.299546
187	7952.13379
188	7912.550009
189	7879.376172
190	7831.61661
191	7794.316212
192	7736.945257
193	7696.90058
194	7643.848716
195	7603.081766
196	7565.894728
197	7534.267681
198	7510.695159
199	7478.609137
200	7452.319021
201	7411.67625
202	7382.364009
203	7310.676912
204	7257.011168
205	7211.647857
206	7178.861345
207	7147.383753
208	7114.316982
209	7086.729899
210	7062.57239
211	7014.621156
212	6973.253833
213	6931.811163
214	6896.164385
215	6848.361623
216	6821.878983
217	6783.090438
218	6742.831473
219	6701.629738
220	6659.987751
221	6613.632731
222	6582.992387
223	6552.412528
224	6532.240887
225	6486.197791
226	6472.467208
227	6451.634875
228	6420.67702
229	6384.372239
230	6358.819373
231	6322.913144
232	6301.050296
233	6271.177143
234	6229.542477
235	6200.391792
236	6166.646743
237	6123.365629
238	6087.67882
239	6053.459393
240	6029.119059
241	5994.575936
242	5970.666443
243	5936.278001
244	5909.074423
245	5890.437646
246	5864.095263
247	5814.701057
248	5785.623625
249	5766.544335
250	5747.296151
251	5706.654164
252	5692.734414
253	5671.837059
254	5643.328588
255	5609.719008
256	5581.382613
257	5571.240875
258	5535.18174
259	5505.22592
260	5493.569536
261	5474.764483
262	5443.002782
263	5428.699727
264	5398.702018
265	5363.468934
266	5320.569374
267	5277.463108
268	5246.029071
269	5220.915046
270	5180.068209
271	5150.70702
272	5115.806741
273	5094.842707
274	5060.899295
275	5029.707307
276	5000.023626
277	4994.565666
278	4963.12481
279	4938.177543
280	4919.515704
281	4891.65852
282	4862.124205
283	4837.034377
284	4807.801123
285	4789.846505
286	4756.851247
287	4734.145645
288	4707.224493
289	4688.74153
290	4654.861916
291	4631.45913
292	4603.584618
293	4583.763841
294	4572.519727
295	4545.480308
296	4518.068183
297	4498.689116
298	4468.301107
299	4435.242623
300	4422.426407
301	4404.446054
302	4388.725436
303	4372.906647
304	4363.430068
305	4343.358867
306	4319.114096
307	4304.375618
308	4283.954952
309	4277.531787
86.352758
311	4070.714091
312	4048.573878
313	4039.309731
314	4023.933924
315	4000.820855
316	3989.341492
317	3986.796229
318	3979.597248
319	3968.087925
320	3948.246241
321	3936.304976
322	3922.275889
323	3896.168508
324	3884.926946
325	3865.607171
326	3842.23344
34
327	17039.54747
328	17013.67085
329	16984.7253
330	16977.96945
331	16939.719
332	16931.55751
333	16917.04773
334	16880.40509
335	16866.41302
336	16853.16316
337	16812.13046
338	16768.89779
339	16732.63578
340	16710.37227
341	16694.23456
342	16664.98445
343	16655.83402
344	16637.13709
345	16617.04083
346	16593.58182
347	16557.82581
348	16515.71954
349	16477.25632
350	16471.67855
351	16465.08336
352	16424.73041
353	16405.42547
354	16380.69462
355	16359.73604
356	16329.08735
357	16302.39974
358	16280.64417
359	16262.15602
360	16235.17959
361	16220.40364
362	16191.44721
363	16161.25254
364	16145.35164
365	16122.6884
366	16084.12056
367	16056.26417
368	16032.63531
369	16016.98361
370	16011.0261
371	15995.45263
372	15973.35462
373	15966.81675
374	15946.2145
375	15940.55423
376	15921.36266
377	15898.3715
378	15869.96733
379	15848.22542
380	15830.63685
381	15824.04566
382	15794.05628
383	15780.52822
384	15753.09773
385	15716.3828
386	15689.628
387	15668.42323
388	15640.48133
389	15617.25766
390	15598.76634
391	15588.04111
392	15575.10396
393	15558.31156
394	15517.75403
395	15484.18725
396	15457.10211
397	15451.27459
398	15428.70108
399	15406.03584
400	15386.18545
401	15380.1347
402	15357.69826
403	15333.52249
404	15301.41733
405	15288.20381
406	15283.32738
407	15258.83992
408	15239.8966
409	15223.96418
410	15193.23593
411	15174.51724
412	15136.07208
413	15122.59336
414	15105.85442
415	15092.60755
416	15087.91577
417	15075.04108
418	15035.99073
419	15014.38953
420	14990.39931
421	14970.35867
422	14966.06232
423	14947.9296
424	14929.07247
425	14909.51728
426	14874.10822
427	14841.93097
428	14815.18464
429	14789.17341
430	14779.15416
431	14753.00766
432	14731.49599
433	14714.07719
434	14697.56568
435	14675.18403
436	14650.758
437	14635.69796
438	14623.45549
439	14611.67995

441	2103.754401
442	2096.568248
443	2093.997918
444	2083.828875
445	2079.024801
446	2067.429179
447	2053.957706
448	2044.971568
449	2031.877058
450	2023.241691
451	2019.31244
452	2007.065829
453	1994.95125
454	1983.050627
455	1980.766155
456	1973.96394
457	1967.852997
