Id,SalePrice
1461,108388.41652886863
1462,150287.90678182448
1463,176534.05344794763
1464,182253.22200254598
1465,202751.37508901293
1466,177917.12653707992
1467,163125.68785269748
1468,171097.68274908772
1469,163645.63570642687
1470,110327.46337824568
1471,188611.11418316237
1472,89954.42773710594
1473,92191.4607763275
1474,160458.4984551202
1475,137909.52960414288
1476,352188.1446378761
1477,263558.41269864555
1478,289861.4374164448
1479,249962.28920208046
1480,428166.38368833315
1481,309126.28451214556
1482,205551.81990143616
1483,167009.2505963544
1484,162784.57665169582
1485,166123.88509588936
1486,200975.68702671563
1487,346655.8627099215
1488,252715.77585251498
1489,187872.32537640413
1490,201731.15528875202
1491,176249.1469130703
1492,90104.51964227464
1493,197327.2716565498
1494,314937.3346762889
1495,303357.2928190677
1496,220233.4073764313
1497,174700.03938557903
1498,160280.1469465075
1499,167373.27506073428
1500,138862.75012768988
1501,170627.57460865256
1502,153757.9855591468
1503,299340.41932394216
1504,231720.11526136028
1505,209605.0113736352
1506,218298.55581054554
1507,241769.22173796737
1508,219043.26403415322
1509,195171.19941841735
1510,137145.48362334887
1511,129301.5942765909
1512,182916.15600577852
1513,168212.2623003971
1514,216927.86497461272
1515,217752.86827851096
1516,178454.41029324167
1517,146547.77227351462
1518,163940.54611856336
1519,205570.37099026
1520,128517.91666123322
1521,123289.95831921784
1522,189847.4027662387
1523,108695.39754781433
1524,108379.10303626375
1525,108587.20187227905
1526,126054.31993240125
1527,88735.77099844987
1528,115899.54490265502
1529,130747.54594060742
1530,180891.7302870881
1531,131152.99350570992
1532,107891.29201261197
1533,139345.6244508974
1534,117134.4748217944
1535,174655.44328411727
1536,119847.10219290528
1537,74357.48023666596
1538,189777.37241268394
1539,244918.96572255992
1540,140751.55926217764
1541,151795.16509328864
1542,161173.6696895052
1543,221417.0259610623
1544,79473.74249993697
1545,102285.77728776616
1546,113676.8286773165
1547,150370.3171425726
1548,142055.60192097878
1549,100317.42516268021
1550,182195.9789454164
1551,113460.91350010624
1552,173572.68400786322
1553,156649.0858997325
1554,112426.31012680443
1555,182518.39564968445
1556,78509.15447337148
1557,116722.87773011012
1558,87639.31667862038
1559,126167.79477523906
1560,164469.27515950796
1561,172311.62753952853
1562,111381.8497903166
1563,107050.66347689007
1564,152805.59454481048
1565,175006.4517556725
1566,196451.84969958584
1567,74210.1867779858
1568,246621.73909635373
1569,165688.86815710663
1570,117867.4141756844
1571,152520.44466862388
1572,134346.69978344988
1573,233370.51093429024
1574,100424.5972361026
1575,184095.1140872166
1576,222723.696560645
1577,192277.46281196986
1578,152882.35656538367
1579,118046.44836985102
1580,191392.76010714387
1581,134197.27830431386
1582,111416.91025227019
1583,348220.9404561325
1584,248600.67894271688
1585,123124.22385727438
1586,77425.70439589779
1587,95499.54860647858
1588,134965.70883856845
1589,94617.56371284414
1590,134473.69283035182
1591,95092.52526936721
1592,136036.14411784516
1593,117473.32084670411
1594,175559.3203603431
1595,124441.85887351913
1596,254924.81562850875
1597,183712.4980941325
1598,182687.7295402274
