Id,SalePrice
1461,125538.90109607263
1462,151185.9725178411
1463,166483.81800529995
1464,173126.88009464508
1465,171930.22196174753
1466,154925.5079425411
1467,162493.6193957016
1468,148314.27898887717
1469,164779.34858031484
1470,114849.2894504388
1471,184998.71552250438
1472,94674.79056221672
1473,93472.60525157372
1474,145400.8932133269
1475,111752.50078317578
1476,311002.61206608557
1477,224180.0289753958
1478,233912.3705063147
1479,242029.2796336386
1480,364142.4722826338
1481,302376.864843617
1482,187003.72095296442
1483,151646.29391865904
1484,149433.70611741717
1485,167567.30276361946
1486,171561.93045140582
1487,299477.95558653376
1488,211033.97129325362
1489,172355.04068590936
1490,187475.27460823266
1491,175158.94424601787
1492,95415.49522300722
1493,183279.66634121028
1494,267558.36839682155
1495,268257.1622798493
1496,198491.94037161028
1497,167659.45171413268
1498,151364.45810234026
1499,153383.70825297636
1500,145016.98288907384
1501,165785.86041204934
1502,149156.83489360777
1503,265783.1064746397
1504,218162.0931489485
1505,193374.44128222065
1506,175466.61746569816
1507,217074.34041342235
1508,189755.0390797123
1509,135650.14614578002
1510,130255.12170476135
1511,127734.15198567923
1512,162588.40218117033
1513,129559.57629562158
1514,181463.05789935205
1515,195805.4746079613
1516,153272.35372167788
1517,147276.11379467434
1518,132481.17491071302
1519,199010.0347508678
1520,121413.1931407403
1521,122374.60754821991
1522,160604.00805349034
1523,102951.65478070253
1524,117846.99398299598
1525,119024.0041765186
1526,118641.88041253193
1527,106427.58025791925
1528,132629.394917693
1529,137064.53010795882
1530,160884.9675000903
1531,122833.84900478722
1532,110188.24240950553
1533,147767.54500525398
1534,115384.95575885908
1535,165411.82006740902
1536,104730.26401504996
1537,90651.9748076584
1538,184103.3232074485
1539,201536.7828797024
1540,117534.12612995997
1541,139381.36795567756
1542,132732.68860779214
1543,202970.65263796502
1544,84820.89158342069
1545,108450.7791958201
1546,123568.66503288805
1547,131139.18660132439
1548,120597.61554085737
1549,105665.1564975303
1550,125968.11480653207
1551,118410.1689070476
1552,140490.61586358756
1553,150275.14093144416
1554,108330.84177971068
1555,160442.5714237155
1556,91117.51273634558
1557,107597.24274806672
1558,93150.23990557653
1559,98107.8052911076
1560,146038.3138732912
1561,144884.8690817902
1562,119056.835701576
1563,108078.36905389666
1564,149430.86297212756
1565,136934.56747078424
1566,205403.75133842154
1567,79969.50066844604
1568,192741.98160795998
1569,148051.08948474444
1570,133168.4020484822
1571,115737.91893185278
1572,140999.21614856872
1573,230509.21444078453
1574,110008.02701242491
1575,183991.68182452314
1576,212999.6872880398
1577,174328.81925313122
1578,144369.48579100356
1579,135904.266039272
1580,172291.0766885163
1581,143403.33426792355
1582,116177.7018955088
1583,301063.86510625883
1584,203397.03362354144
1585,126878.92566361334
1586,92136.7260592389
1587,94565.65079938821
1588,130016.803297494
1589,112905.37749985246
1590,123494.09151025864
1591,90908.35552239463
1592,129121.61393494604
1593,120893.41314478293
1594,153049.26340529107
1595,108164.7525024284
1596,216468.71652529037
1597,167664.8385892569
1598,179201.4307742377
1599,163154.59159702781
1600,166292.51482116297
1601,78815.59602633552
1602,116854.26449187644
1603,102377.16527917964
1604,239019.6727289934
1605,232259.6510387245
1606,158771.33258059146
1607,175562.16656406678
1608,190207.73198285088
1609,171338.38476102814
1610,137764.8327769098
1611,131843.56802787594
1612,146000.22126074723
1613,156583.30997088025
1614,124160.1109637479
1615,96677.22934680789
1616,77926.87212268749
1617,95365.35584602912
1618,113259.92906903825
1619,131985.75851063628
1620,163107.49080297977
1621,126270.55903150298
1622,126839.10221753121
1623,260276.41534302058
1624,178191.43213217022
1625,124348.10049174556
1626,147310.68179426927
1627,167905.75560989685
1628,241662.04999648983
1629,157038.8838145018
1630,291200.8712251531
1631,195956.25254705036
1632,225873.67134631367
1633,154416.0864858186
1634,173170.4839404481
1635,162219.95956954526
1636,142755.78465721256
1637,190607.34116283388
1638,185049.901343586
1639,164300.86923800284
1640,243061.05061463884
1641,154847.70604055724
1642,195527.95725143226
1643,197455.74355373933
1644,204683.47410170018
1645,183827.8930922811
1646,149500.00600477436
1647,147458.1923797407
1648,118272.2358283861
1649,127598.6831070618
1650,116340.76549630883
1651,116314.9410700172
1652,101222.33953638836
1653,103839.09651159999
1654,140420.10008609394
1655,145460.3566665257
1656,138869.99826738235
1657,143853.6467709077
1658,134363.2357271375
1659,121158.59226602997
1660,142141.2875332651
1661,360527.6922540824
1662,334918.5244956971
1663,313910.52414725773
1664,371643.31143466313
1665,251771.92502889433
1666,287932.0575718587
1667,328426.8856184268
1668,271041.13670781977
1669,248696.1421961221
1670,288267.10595668684
1671,229061.81086135388
1672,359396.9987883844
1673,273439.64701779035
1674,219716.0149271808
1675,160567.22626835352
1676,166745.30930606634
1677,198652.15205564833
1678,378057.4421086884
1679,318787.79547422205
1680,281692.1599447802
1681,205683.73166062348
1682,262239.553796042
1683,169214.5506553684
1684,160786.1381038126
1685,147537.93042561295
1686,153146.2044772351
1687,150093.82743259278
1688,165427.58866254953
1689,171560.95849577765
1690,179004.7343067536
1691,165314.5622931716
1692,235058.938221846
1693,150537.34264497948
1694,167012.12500549885
1695,152581.2479649118
1696,248657.83066386986
1697,160707.4499228234
1698,324275.88510809327
1699,280000.25157041807
1700,219052.63599363138
1701,248884.22431527104
1702,227361.44982875715
1703,232782.43349374388
1704,251217.20228163243
1705,191270.38483879188
1706,350456.7268164166
1707,179562.16204914666
1708,180882.25990717812
1709,243777.93890151993
1710,186757.48894115514
1711,228304.34268651588
1712,230613.56501251322
1713,225374.72404506747
1714,197426.88369495765
1715,184787.87794654796
1716,166565.30444909853
1717,160925.26193681493
1718,133537.79824790807
1719,175224.859612252
1720,215664.73485379617
1721,161524.66036181507
1722,133415.20549720386
1723,155090.554453246
1724,183755.0516792196
1725,213800.73169815174
1726,169757.12546058875
1727,140285.1370295143
1728,173795.83385021306
1729,150182.4966420253
1730,147140.71842894237
1731,107232.47490027519
1732,120442.66264514066
1733,108277.895144666
1734,109184.80477556032
1735,119719.47448430961
1736,106664.81988496019
1737,306850.3561794833
1738,207065.65284337744
1739,265193.33593445097
1740,187536.62582352204
1741,172320.9654611867
1742,157524.5670024322
1743,167415.52166319106
1744,264353.92143655
1745,179204.3631612907
1746,183708.5438596297
1747,196168.30000353616
1748,205131.27503375243
1749,135887.28816636297
1750,127683.81209808121
1751,224729.24339374644
1752,107713.82178220381
1753,136199.69882685313
1754,196855.18911757023
1755,151824.42029162822
1756,121277.00256281933
1757,114120.22874074322
1758,136828.54925973588
1759,171767.75603078445
1760,152448.15192546087
1761,146537.39389741071
1762,160816.4584319219
1763,150001.12866707286
1764,104393.86650708166
1765,159876.75991396845
1766,168049.87195626646
1767,207409.2332744366
1768,134181.65666575887
1769,167183.1170399525
1770,143575.1972604674
1771,122859.90310981267
1772,121516.04745502415
1773,133035.85227601745
1774,139262.49438037042
1775,124366.27974034856
1776,120704.56574348253
1777,106431.15293438343
1778,125369.80237971785
1779,106854.48885558144
1780,179202.48541705983
1781,120066.2012915228
1782,86977.51492321656
1783,139201.4532648391
1784,105090.0901474753
1785,114645.48457700711
1786,141042.84619737597
1787,153063.98318173812
1788,73789.58055598916
1789,101379.72534292769
1790,92389.10621583744
1791,175894.0334445646
1792,148072.0123513535
1793,131360.62545184445
1794,130424.23423830731
1795,124396.02627578288
1796,109883.45239788244
1797,123527.08340892955
1798,109890.09115534842
1799,102627.34505137878
1800,109642.83940294878
1801,128309.57153746801
1802,128938.86455967097
1803,125716.42878656831
1804,130277.21768816366
1805,130297.21502179568
1806,121814.57234133307
1807,143210.17271998993
1808,128927.78713895468
1809,116288.42903365724
1810,133213.77766679644
1811,112403.67236983686
1812,99445.89137809991
1813,112655.27904120661
1814,91453.82450204357
1815,67008.1851118223
1816,87178.97626883442
1817,103962.63094096491
1818,160715.1091029816
1819,116889.0192389888
1820,71337.45388199032
1821,105513.67286354916
1822,139681.1982068508
1823,69684.42505569871
1824,128819.66368800019
1825,125392.29614025832
1826,88226.92514400497
1827,102858.40815584546
1828,125204.91621572778
1829,115447.42934751135
1830,146454.37092935375
1831,165705.32138970649
1832,118143.12443544887
1833,144532.30839185015
1834,112028.31837967427
1835,155099.14101627853
1836,133637.0993349644
1837,102603.45646455961
1838,128641.17133705657
1839,92381.25292504801
1840,160884.86554670162
1841,147892.82039482828
1842,97697.34626200965
1843,136491.97104164728
1844,120974.81813333736
1845,128747.98952411878
1846,142728.3308627651
1847,144191.4127336007
1848,63099.289619772244
1849,102605.35064060315
1850,107775.5360411316
1851,145253.7579695085
1852,123635.6337610625
1853,126045.64427027907
1854,159318.49526895315
1855,132100.6475559891
1856,201425.49517298373
1857,149948.92106736862
1858,125740.84427335658
1859,104373.01539690478
1860,144619.6432948689
1861,103825.90020411609
1862,282333.65302135213
1863,273947.58475705894
1864,273947.58475705894
1865,254521.55819099635
1866,271524.0842485583
1867,211540.219498556
1868,262328.73188707145
1869,186883.41419854364
1870,209338.6634336635
1871,211446.26385604762
1872,151350.24407541164
1873,208629.89438094522
1874,134991.7929471691
1875,183703.4479041738
1876,180613.7419558539
1877,186597.18663299305
1878,188246.99130216657
1879,113361.30579519535
1880,119882.39035838938
1881,222440.90111312282
1882,229442.01325199325
1883,169218.1084419963
1884,183248.34730342176
1885,230604.00818321176
1886,270823.92693253694
1887,178248.719955042
1888,253606.81345932034
1889,148164.74907316847
1890,120819.09890651204
1891,127974.4984824319
1892,96788.37850278361
1893,129055.95977497123
1894,131274.10790003167
1895,138544.54854737082
1896,121542.24466184381
1897,113926.4019866087
1898,110314.27034513248
1899,130452.68107841867
1900,135356.51938370275
1901,156808.5561540409
1902,122867.99624721611
1903,196760.15224520263
1904,126785.13318568385
1905,174707.83929243402
1906,173659.36011070528
1907,177864.223618716
1908,110280.84016212042
1909,134861.89591416408
1910,116800.50099428286
1911,189189.23765893996
1912,258407.36979052384
1913,145978.95456531405
1914,78598.01550962358
1915,262850.6145981677
1916,86847.34126138929
1917,238196.20838381216
1918,127965.35418976727
1919,163833.29124697772
1920,156293.59419594225
1921,344857.0596481332
1922,266260.06586723245
1923,189536.13149382878
1924,210681.35997841525
1925,180369.18385046802
1926,326362.2968939383
1927,125303.17061795501
1928,141668.23938434062
1929,108463.19807633814
1930,118866.76806746155
1931,134937.53325305315
1932,124885.29744773696
1933,159961.8119480377
1934,164776.53673958723
1935,157554.41243483353
1936,165497.9216103454
1937,164245.94537946364
1938,164284.2413180163
1939,229019.98610826122
1940,174118.11027762273
1941,164060.53654812218
1942,168955.0126380885
1943,189803.19000967935
1944,292503.19620117254
1945,312976.03773269453
1946,156327.53048833524
1947,262614.8525033096
1948,168717.1572815775
1949,216088.21627889323
1950,171889.78744244337
1951,232100.20519028642
1952,203586.0620201418
1953,158498.53013715553
1954,175605.2609403632
1955,119603.91082629663
1956,249605.10704779162
1957,142011.58650315081
1958,282447.5327304146
1959,134757.00233896708
1960,103442.34785955807
1961,108001.62943979481
1962,97201.61349884262
1963,105289.19460364639
1964,114054.6890974474
1965,136017.79322995187
1966,132297.1600284859
1967,243561.79582055833
1968,349408.80569514236
1969,318993.16586305236
1970,348406.2635077632
1971,362974.5057884405
1972,320942.2058020637
1973,236645.73813612008
1974,271375.6929310679
1975,378133.00490449485
1976,240690.99461613144
1977,312712.9227029885
1978,303656.45988175564
1979,292307.20840376965
1980,172952.14290908255
1981,285764.11046564183
1982,205802.93142332954
1983,186945.57953566182
1984,161315.27369724849
1985,190831.9144448216
1986,199529.40547680377
1987,156848.15581816656
1988,154026.07834114745
1989,168552.70721230516
1990,182724.86153530685
1991,214790.8042560784
1992,185000.8775293106
1993,162084.64836888734
